text,from,from_id
marijaste,,
добрый утро прийти,,
добрый утро вместе занятие тренинг предпринимательский компетенция приходить письмо,,
подходить,,
тренинг обязательно идти,,
хотеть получать балл сегодня,,
друг уходить тренинг рано убеждаться пожалуйста проходить выходной тестирование буквально несколько вопрос это важный мочь засчитывать ваш участие тренинг,,
это тестирование который находиться плашка итоговый тест,,
тема артковоркинг мэйл отображать,,
уважаемый студент добрый утро сегодня работать проект группа задерживаться постараться пожалуйста поторопиться,,
уважаемый студент нужно продолжать работа группа возвращаться перерыв пожалуйста,,
уважаемый студент забывать занятие упоминать май командировка наш следующий занятие проходить платформа zoom поздно сегодня прийти соответствующий уведомление иса накануне напоминать формат занятие присылать ссылка подключение,,
правило работа зум выходить связь устройство работать микрофон камера держать камера включать протяжение весь занятие технический причина низкий скорость интернет тд держать камера включать весь время получаться включать хотя период пока говорить работать сессионный зал следить микрофон включаться произвольно постараться находить место отвлекать заходить зум свой имя мочь корректно обращаться оценивать ваш работа занятие балл,,
уважаемый студент добрый день заключительный занятие май пройти дискуссия методика семинар сократ нужно выбирать тема запускать опрос просить проголосовать завтрашний день,,
уважаемый студент добрый вечер всякий случай напоминать завтра встречаться зум ссылка подключение,,
уважаемый студент добрый утро занятие начинаться переходить пожалуйста ссылка,,
здравствовать сожаление заболевать смочь сегодня приходить занятие,,
дедлайн сдача рабочий тетрадь май г,,
мария олеговна вчера смочь приходить занятие заболеть подсказывать пожалуйста выполнять часть рабочий тетрадь семинар сократ кононов владислав кик,,
добрый день случай задание выполняться,,
здравствовать рабочий тетрадь конспект проверять зачет коммуникация командообразование,,
здравствовать вопервых представляться пожалуйста вовторых ассистент проверять нужно проверять рт поток поэтому это мочь занимать время,,
